Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
bài đăng 1 cuộc cách_mạng về tiền điện_tử đã đến giverep giverepairdrop givereployalty bài đăng 2 blockchain công_nghệ cải thế_giới tài_chính và kinh_tế giverep giverepairdrop givereployalty,2,2_giải_pháp_số_in_chuyển_đổi,"['giải_pháp', 'số', 'in', 'chuyển_đổi', 'portcoast', 'công_nghệ', 'giverep', 'hrm', 'nhân_sự', 'digital']","['portcoast presents digital solutions to support smart transportation development in da nang portcoast giới_thiệu giải_pháp chuyển_đổi số hỗ_trợ phát_triển hệ_thống giao_thông thông_minh tại đà_nẵng', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp']",giải_pháp - số - in - chuyển_đổi - portcoast - công_nghệ - giverep - hrm - nhân_sự - digital,1.0,False
trong tập này chúng_tôi phân_tích hiệu_quả của các lệnh trừng_phạt của phương tây đối_với nga và khám_phá lý_do tại_sao bất_chấp áp_lực lịch_sử nền kinh_tế nga vẫn tiếp_tục tăng_trưởng,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
alva cũng cho rằng biến_động thị_trường tối nay sẽ cực_kỳ mạnh do loạt dữ_liệu kinh_tế mỹ ppi bán_lẻ và phát_biểu chủ_tịch fed powell có_thể dẫn đến bán_tháo hoặc đảo chiều khi tâm_lý hoảng_loạn và kỳ_vọng chính_sách diễn_biến trái chiều,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
tại qatar tổng_thống donald j trump đã ký một thoả_thuận với qatar để tạo ra một cuộc trao_đổi kinh_tế trị_giá ít_nhất 12 ngàn tỷ đô_la toà bạch ốc thông_báo ngoài thoả_thuận tài_liệu nêu rõ các công_ty hoa_kỳ và qatar đã đạt được thoả,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
mục_đích làm để làm chủ công_nghệ và đẩy_mạnh kinh_tế tư_nhân không phải để bằng chị bằng em,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
aid alpha harvest chương_trình thử_nghiệm trước mainnet tiềm_năng của là viết tắt của gpu ai amp financialization gaib là một nền_tảng tài_chính phi tập_trung tiên_phong nhằm xây_dựng lớp kinh_tế cho trí_tuệ_nhân_tạo ai và năng_lực tính_toán,2,2_giải_pháp_số_in_chuyển_đổi,"['giải_pháp', 'số', 'in', 'chuyển_đổi', 'portcoast', 'công_nghệ', 'giverep', 'hrm', 'nhân_sự', 'digital']","['portcoast presents digital solutions to support smart transportation development in da nang portcoast giới_thiệu giải_pháp chuyển_đổi số hỗ_trợ phát_triển hệ_thống giao_thông thông_minh tại đà_nẵng', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp', 'phần_mềm quản_lý nhân_sự hrm công_ty giải_pháp công_nghệ cak solution all in one phần_mềm quản_lý nhân_sự hrm giải_pháp tối_ưu_hoá nguồn nhân_lực cho doanh_nghiệp']",giải_pháp - số - in - chuyển_đổi - portcoast - công_nghệ - giverep - hrm - nhân_sự - digital,0.9697850948386931,False
bitcoin dao_động quanh vùng giá quen_thuộc trong phiên mở_cửa phố wall ngày 145 khi giới đầu_tư thận_trọng chờ_đợi các tín_hiệu kinh_tế vĩ_mô mới từ hoa_kỳ,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
trong khi nền kinh_tế đang khủng_hoảng thì việt cộng quyết làm vụ này để lấy tiếng phát_triển tham_nhũng khủng và để trung quấc thâu_tóm việt_nam mau hơn,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.5818918720200281,False
cao có_thể dùng làm vũ_khí đồng_ý chỉ làm_giàu uranium ở mức thấp hơn cần_thiết cho mục_đích dân_sự và cho_phép các thanh_tra_viên quốc_tế giám_sát quá_trình này để đổi lấy việc dỡ bỏ ngay_lập_tức mọi lệnh trừng_phạt kinh_tế đối_với iran,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.8498830720120428,False
trung_quốc sắp công_bố chi_tiết về cơ_chế đối_thoại thương_mại mới với mỹ nhấn_mạnh cam_kết giải_quyết vấn_đề kinh_tế qua đối_thoại đây là bước_đi thể_hiện sự hợp_tác trong bối_cảnh toàn_cầu thay_đổi nhanh_chóng hãy theo,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
ngân_hàng nhân_dân trung_quốc sẽ cắt_giảm tỷ_lệ dự_trữ bắt_buộc rrr bắt_đầu từ 1552024 bơm hơn 1 nghìn tỷ nhân_dân_tệ vào thị_trường động_thái này nhằm ổn_định tài_chính hỗ_trợ doanh_nghiệp và thúc_đẩy tăng_trưởng kinh_tế,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.6696035869399096,False
cuộc họp thứ 31 của các bộ_trưởng thương_mại apec đang diễn ra tại jeju hàn_quốc trong bối_cảnh kinh_tế toàn_cầu gặp nhiều thách_thức tăng_trưởng khu_vực apec dự_báo chỉ đạt 26 vào năm 2025 sự hợp_tác và đổi_mới trong thươ,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
hôm thứ tư 145 nhà_trắng loan_báo rằng hoa_kỳ và qatar đã đạt được một thoả_thuận sẽ tạo ra ít_nhất 12 nghìn tỷ usd trao_đổi kinh_tế,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
bitcoin tiếp_tục giao_dịch ngang trên mức 104000 trong bối_cảnh thị_trường_chứng_khoán lạnh_giá chờ_đợi những diễn_biến tiếp_theo cả về mặt thương_mại và dữ_liệu kinh_tế btc xscomvietnam,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
